Pclavus28592	tyrosinase
Pclavus167256	CCR4-NOT transcription complex, subunit 11
Pclavus138287	Collagen beta(1-O)galactosyltransferase 1
Pclavus902	ribosomal protein
Pclavus85110	adenosine catabolic process
Pclavus2189	tRNA synthetases class II (D, K and N)
Pclavus99739	positive regulation of transcription involved in exit from mitosis
Pclavus5381	DNA replication initiation
Pclavus12464	exonuclease activity
Pclavus113584	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
Pclavus107454	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity
Pclavus63976	60s ribosomal protein
Pclavus185104	ER overload response
Pclavus23265	E3 ubiquitin-protein ligase
Pclavus169961	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus11325	Legumain
Pclavus175665	WD domain, G-beta repeat
Pclavus157434	histone-binding protein
Pclavus47337	anaphase-promoting complex binding
Pclavus10498	Phosphopantothenoylcysteine synthetase
Pclavus163860	26S proteasome non-ATPase regulatory subunit
Pclavus158068	Dicer1, Dcr-1 homolog (Drosophila)
Pclavus70571	hydrolase activity
Pclavus163920	Cysteine-rich protein 1
Pclavus25317	negative regulation of glucocorticoid receptor signaling pathway
Pclavus9425	Ubiquitin-fold modifier 1
Pclavus5928	structural constituent of cuticle
Pclavus650	Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains
Pclavus159958	Ubiquitin specific peptidase 15
Pclavus145347	TNF receptor-associated factor
Pclavus27502	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus85612	Carboxypeptidase
Pclavus8032	Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits
Pclavus166522	threonyl-tRNA aminoacylation
Pclavus62011	negative regulation of fatty acid biosynthetic process
Pclavus4214	structural constituent of cytoskeleton
Pclavus19583	intramolecular lyase activity
Pclavus24792	Ankyrin repeats (many copies)
Pclavus12199	CUB and sushi
Pclavus161271	protein tyrosine phosphatase activity
Pclavus26511	DNA replication
Pclavus157124	ATPase, H transporting, V0 subunit B
Pclavus26011	Furin (paired basic amino acid cleaving enzyme)
Pclavus195373	Indoleamine 2,3-dioxygenase
Pclavus28348	regulation of glucose import
Pclavus60906	glutamate receptor
Pclavus26504	betaine-homocysteine S-methyltransferase activity
Pclavus26429	Vacuolar protein
Pclavus6191	60S ribosome subunit biogenesis protein NIP7 homolog
Pclavus119192	BTB And C-terminal Kelch
Pclavus43626	NAD-dependent lysine demalonylase, desuccinylase and deglutarylase that specifically removes malonyl, succinyl and glutaryl groups on target proteins. Activates CPS1 and contributes to the regulation of blood ammonia levels during prolonged fasting acts by mediating desuccinylation and deglutarylation of CPS1, thereby increasing CPS1 activity in response to elevated NAD levels during fasting. Activates SOD1 by mediating its desuccinylation, leading to reduced reactive oxygen species. Modulates ketogenesis through the desuccinylation and activation of HMGCS2. Has weak NAD-dependent protein deacetylase activity
Pclavus11606	Ciliary protein causing Leber congenital amaurosis disease
Pclavus191723	Retinoblastoma binding protein 4
Pclavus37021	Exocyst complex component Sec6
Pclavus969	Wolf-Hirschhorn syndrome candidate 1-like 1
Pclavus33397	nucleosome binding
Pclavus40392	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network
Pclavus19018	cognition
Pclavus3654	clathrin binding
Pclavus39231	serum response element binding
Pclavus131194	RNA secondary structure unwinding
Pclavus8210	Signal peptide peptidase like 2A
Pclavus110231	metalloendopeptidase activity
Pclavus35535	ribonuclease P
Pclavus85095	protein disulfide isomerase activity
Pclavus78811	ribosomal large subunit assembly
Pclavus94711	N terminus of Notch ligand
Pclavus7173	Rho GDP-dissociation inhibitor activity
Pclavus117769	Rho guanyl-nucleotide exchange factor activity
Pclavus164873	positive regulation of CD8-positive, alpha-beta T cell differentiation
Pclavus17963	regulation of mitotic cell cycle
Pclavus53302	cysteine-type endopeptidase activity involved in apoptotic signaling pathway
Pclavus8791	histone serine kinase activity
Pclavus37225	protein tyrosine phosphatase activity
Pclavus33008	mitogen-activated protein kinase kinase binding
Pclavus112826	mesenchymal-epithelial cell signaling involved in prostate gland development
Pclavus103508	CD209 antigen-like protein
Pclavus35415	microtubule motor activity
Pclavus149653	Mitochondrial import inner membrane translocase subunit
Pclavus137593	Glucoside xylosyltransferase
Pclavus108898	tRNA-splicing ligase RtcB
Pclavus12702	TORC1 signaling
Pclavus13510	RNA binding
Pclavus190362	Fibroblast growth factor receptor 2
Pclavus40175	cyclic-di-GMP binding
Pclavus25129	Poly (ADP-ribose) polymerase family, member 9
Pclavus54247	Phosphate acyltransferases
Pclavus54423	DNA replication-independent nucleosome assembly
Pclavus15374	Component of the Mediator complex, a coactivator involved in regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors
Pclavus63277	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
Pclavus129820	cortical actin cytoskeleton organization
Pclavus29137	V-type proton ATPase 21 kDa proteolipid subunit
Pclavus44591	sodium channel activity
Pclavus30573	Oxidoreductase family, C-terminal alpha/beta domain
Pclavus49105	ATP-dependent serine protease that mediates the selective degradation of misfolded, unassembled or oxidatively damaged polypeptides as well as certain short-lived regulatory proteins in the mitochondrial matrix. May also have a chaperone function in the assembly of inner membrane protein complexes. Participates in the regulation of mitochondrial gene expression and in the maintenance of the integrity of the mitochondrial genome. Binds to mitochondrial
Pclavus19098	Vacuolar fusion protein CCZ1 homolog
Pclavus106079	dUTPase
Pclavus67870	LYR motif-containing protein
Pclavus38279	RhoGEF domain
Pclavus181	serine-type endopeptidase activity
Pclavus17643	hippo signaling
Pclavus62608	Integrin-linked protein kinase
Pclavus6802	ATP-binding cassette, subfamily B (MDR TAP), member
Pclavus24138	Rab6-interacting
Pclavus17214	outer dynein arm assembly
Pclavus36563	ubiquitin conjugating enzyme binding
Pclavus46543	EF hand
Pclavus82048	numb homolog
Pclavus43717	Transmembrane protein 115
Pclavus11251	Ubiquitin-conjugating enzyme E2, catalytic domain homologues
Pclavus42278	protein disulfide isomerase activity
Pclavus23808	positive regulation of nuclear cell cycle DNA replication
Pclavus77564	heme binding
Pclavus2483	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit
Pclavus28243	cilium assembly
Pclavus8627	Nucleolar and coiled-body phosphoprotein
Pclavus165065	Eukaryotic protein of unknown function (DUF872)
Pclavus9047	glycine rich nucleic binding domain
Pclavus189802	Mitogen-activated protein kinase 8 interacting protein 3
Pclavus104579	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
Pclavus49466	regulator of nonsense transcripts
Pclavus168364	-
Pclavus45456	Protein kinase C conserved region 2 (CalB)
Pclavus18330	ABC transporter transmembrane region
Pclavus46347	Centrosomal protein
Pclavus112983	protein O-linked glycosylation via threonine
Pclavus9512	death-associated protein
Pclavus47082	adenine phosphoribosyltransferase activity
Pclavus153174	mitochondrial translation
Pclavus90285	Meningioma expressed antigen 5 (hyaluronidase)
Pclavus12642	S25 ribosomal protein
Pclavus155197	vacuolar protein sorting-associated protein 72 homolog
Pclavus10005	phosphatidylinositol-3,5-bisphosphate binding
Pclavus186004	poly(A) RNA polymerase
Pclavus17595	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
Pclavus96069	protein tag
Pclavus63547	self proteolysis
Pclavus8761	ADP-ribosylation factor family. Source PGD
Pclavus47793	ubiquitin-specific protease activity. It is involved in the biological process described with ubiquitin-dependent protein catabolic process
Pclavus27491	barbed-end actin filament capping
Pclavus24323	protein phosphatase, Mg2 Mn2 dependent
Pclavus3086	14-3-3 protein zeta
Pclavus27433	actin filament bundle assembly
Pclavus81365	protein kinase activity
Pclavus69412	protein serine/threonine phosphatase activity
Pclavus199998	Phosphoglycerate mutase family
Pclavus190614	nail development
Pclavus36823	heme binding
Pclavus14474	Involved both in the piRNA and miRNA metabolic processes. As a component of the meiotic nuage, plays a central role during oogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Repression of transposable elements is mediated via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the repression of transposons. As a nuclear component, it is required for proper differentiation in the germline stem cell (GSC) lineage by repressing microRNA-7 (miR-7), thereby acting as an indirect regulator of bag-of-marbles (Bam). Acts by binding to the promoter of miR-7 gene and repressing its expression
Pclavus193059	peptidase inhibitor activity
Pclavus187650	negative regulation of bile acid biosynthetic process
Pclavus8984	topoisomerase
Pclavus30549	Belongs to the G-protein coupled receptor 2 family
Pclavus186294	quercetin 2,3-dioxygenase activity
Pclavus53109	ribosomal protein
Pclavus9040	ribosomal protein L12
Pclavus24887	Ral GTPase-activating protein subunit
Pclavus166371	positive regulation of phosphorylation of RNA polymerase II C-terminal domain
Pclavus27599	-
Pclavus65332	stress-induced mitochondrial fusion
Pclavus39479	Lysine (K)-specific methyltransferase 2E
Pclavus38919	regulation of microtubule-based process
Pclavus96564	AMP-binding enzyme
Pclavus34079	calcium ion binding
Pclavus195686	Globin
Pclavus92064	helicase activity
Pclavus42526	DNA-dependent protein kinase activity
Pclavus3704	deoxyribonucleoside 5'-monophosphate N-glycosidase activity
Pclavus157685	alpha-ketoacid dehydrogenase activity
Pclavus117742	ethanolamine-phosphate phospho-lyase activity
Pclavus200056	seryl-tRNA aminoacylation
Pclavus202586	molting cycle, collagen and cuticulin-based cuticle
Pclavus144344	Lipoxygenase
Pclavus13214	Calcium-binding protein
Pclavus5334	casein kinase
Pclavus36755	Belongs to the DEAD box helicase family
Pclavus23352	ERCC excision repair 4, endonuclease catalytic subunit
Pclavus84748	WSC domain
Pclavus43184	Belongs to the MAGUK family
Pclavus12741	WD repeat domain 74
Pclavus9983	posttranslational protein targeting to endoplasmic reticulum membrane
Pclavus39835	double C2-like
Pclavus55610	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
Pclavus6078	Sterile alpha motif (SAM)/Pointed domain
Pclavus5036	metalloendopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus4198	structural constituent of ribosome
Pclavus137962	Transmembrane and
Pclavus59403	plexin domain-containing protein 1
Pclavus124578	calcium ion binding
Pclavus21918	synaptic vesicle cytoskeletal transport
Pclavus15369	Centrosomal protein
Pclavus107636	Responsible for the deiodination of T4 (3,5,3',5'- tetraiodothyronine)
Pclavus36255	signal complex assembly
Pclavus191223	NME NM23 family member
Pclavus23082	Glutamate-rich WD
Pclavus127439	Iduronidase, alpha-L
Pclavus113547	protein heterodimerization activity
Pclavus24316	Armadillo repeat-containing protein
Pclavus34089	helicase activity
Pclavus89029	negative regulation of Ras protein signal transduction
Pclavus187345	N2227
Pclavus14035	hyaluronic acid binding
Pclavus105408	cyclase-associated protein
Pclavus184839	plasma membrane repair
Pclavus1666	Transcription activator BRG1
Pclavus36958	Dehydratase family
Pclavus10516	rRNA (guanine-N7)-methylation
Pclavus7251	HIT zinc finger
Pclavus182775	calcium ion binding
Pclavus34373	Ligand for members of the frizzled family of seven transmembrane receptors
Pclavus121001	25S rRNA (adenine(2142)-N(1))-methyltransferase, Bmt2
Pclavus2929	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity
Pclavus195232	Enoyl-(Acyl carrier protein) reductase
Pclavus103705	Microtubule-actin cross-linking factor 1
Pclavus7681	Histamine N-methyltransferase
Pclavus53078	carbohydrate binding
Pclavus84728	Protein kinase C iota
Pclavus5837	Oxysterol binding protein-like 8
Pclavus36980	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine
Pclavus132295	Box C D snoRNA protein 1
Pclavus136678	negative regulation of lamellipodium morphogenesis
Pclavus19857	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
Pclavus172062	somite specification
Pclavus25899	negative regulation of non-canonical Wnt signaling pathway
Pclavus55708	Amine oxidase flavin-containing
Pclavus10285	intraciliary transport
Pclavus36873	vacuole fusion, non-autophagic
Pclavus38763	15-hydroxyprostaglandin dehydrogenase (NADP+) activity
Pclavus26890	Endonuclease/Exonuclease/phosphatase family
Pclavus12362	Chitobiosyldiphosphodolichol beta-mannosyltransferase
Pclavus91218	positive regulation of bone development
Pclavus14450	non-canonical Wnt signaling pathway involved in heart development
Pclavus131839	rat sarcoma viral oncogene homolog
Pclavus105910	neurotransmitter:sodium symporter activity
Pclavus173071	Alg9-like mannosyltransferase family
Pclavus2025	mRNA processing
Pclavus21101	N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity
Pclavus59626	Ran GTPase binding
Pclavus37557	protein of MTOR
Pclavus12787	aortic smooth muscle cell differentiation
Pclavus194872	gamma-aminobutyric acid:sodium symporter activity
Pclavus10236	right ventricular compact myocardium morphogenesis
Pclavus5761	MSP (Major sperm protein) domain
Pclavus2910	Si dkey-283b15.2
Pclavus114068	Endonuclease/Exonuclease/phosphatase family
Pclavus21380	Ion transport protein
Pclavus21333	Src homology 3 domains
Pclavus17537	It is involved in the biological process described with Mo-molybdopterin cofactor biosynthetic process
Pclavus3697	establishment of endoplasmic reticulum localization to postsynapse
Pclavus190067	cation transmembrane transporter activity
Pclavus15512	Tetratricopeptide repeats
Pclavus14123	BCL (B-Cell lymphoma); contains BH1, BH2 regions
Pclavus1418	Ubiquinol-cytochrome c reductase, complex III subunit X
Pclavus7479	positive regulation of transcription elongation from RNA polymerase II promoter
Pclavus103691	RNA binding
Pclavus204029	LIM and senescent cell antigen-like-containing domain protein
Pclavus5656	calcium-dependent phospholipid binding
Pclavus3854	EVE domain
Pclavus22685	barbed-end actin filament uncapping
Pclavus139364	Belongs to the HAD-like hydrolase superfamily. EYA family
Pclavus1947	prostaglandin-F synthase activity
Pclavus180229	8-hydroxy-dADP phosphatase activity
Pclavus130552	phosphatidylinositol phospholipase C activity
Pclavus191931	RNA-binding signal recognition particle 68
Pclavus42324	Belongs to the peroxisomal membrane protein PXMP2 4 family
Pclavus21434	N-box binding
Pclavus17680	-
Pclavus43123	DEAH (Asp-Glu-Ala-His) box polypeptide 40
Pclavus114203	BING4CT (NUC141) domain
Pclavus142399	social behavior
Pclavus43275	tail-anchored membrane protein insertion into ER membrane
Pclavus87478	hydrolase activity
Pclavus195578	heavy chain
Pclavus17860	dihydropyrimidine dehydrogenase (NADP+) activity
Pclavus30734	Ubiquitin carboxyl-terminal hydrolase
Pclavus18920	G/U mismatch-specific uracil-DNA glycosylase activity
Pclavus36540	visceral mesoderm-endoderm interaction involved in midgut development
Pclavus70500	Ribosomal protein L35
Pclavus23796	Striatin, calmodulin binding protein
Pclavus183832	chitinase activity
Pclavus442	axonogenesis involved in innervation
Pclavus10881	DNA endoreduplication
Pclavus190465	Ring finger protein
Pclavus157315	Tubulin gamma chain
Pclavus6324	cysteine-type endopeptidase activity
Pclavus7682	Sugar transporter
Pclavus87297	arachidonic acid secretion
Pclavus3473	negative regulation of steroid hormone secretion
Pclavus1427	endopeptidase activator activity
Pclavus164887	protein phosphatase 1, regulatory subunit
Pclavus195448	integrator complex subunit
Pclavus29145	regulation of protein import into mitochondrial outer membrane
Pclavus142245	Rna polymerase II
Pclavus190744	2 iron, 2 sulfur cluster binding
Pclavus6753	Kinesin-like protein
Pclavus135078	Belongs to the small GTPase superfamily. Arf family
Pclavus15187	mitochondrial respiratory chain complex IV assembly
Pclavus80169	Belongs to the cysteine synthase cystathionine beta- synthase family
Pclavus170225	homolog subfamily B member
Pclavus49447	ubiquitin conjugating enzyme activity
Pclavus32572	Synaptic vesicle 2-related protein
Pclavus120230	Ribosomal family S4e
Pclavus10060	serine-type endopeptidase activity
Pclavus42404	Belongs to the syntaxin family
Pclavus9791	peroxiredoxin activity
Pclavus7545	regulation of cell shape
Pclavus157542	Aldehyde dehydrogenase
Pclavus158504	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
Pclavus132232	Zinc-finger double-stranded RNA-binding
Pclavus98275	Belongs to the heat shock protein 70 family
Pclavus9450	nucleic acid binding
Pclavus7460	Elongation factor
Pclavus7884	Domain of unknown function (DUF4586)
Pclavus6117	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine
Pclavus7363	protein transport
Pclavus112645	Belongs to the peptidase C19 family
Pclavus39356	cellular zinc ion homeostasis
Pclavus8093	WW domain containing adaptor with coiled-coil
Pclavus170215	Domain first found in C1r, C1s, uEGF, and bone morphogenetic protein.
Pclavus7946	unfolded protein binding
Pclavus113082	dynein light chain binding
Pclavus14322	Structural maintenance of chromosomes flexible hinge
Pclavus4574	transcription coactivator activity
Pclavus201978	Chromosome 4 open reading frame 27
Pclavus17357	ubiquitin--protein ligase
Pclavus12369	ATP-binding cassette, subfamily F
Pclavus129999	EF-hand domain
Pclavus42889	Protein transport protein Sec23A
Pclavus29402	SPOUT domain containing methyltransferase 1
Pclavus28193	Belongs to the G-protein coupled receptor 2 family
Pclavus27998	Clavaminate synthase-like protein At3g21360-like
Pclavus90696	Produces ATP from ADP in the presence of a proton gradient across the membrane
Pclavus75687	intraciliary transport
Pclavus2914	structural constituent of ribosome
Pclavus5419	enzyme substrate 1
Pclavus68856	poly(A)-specific ribonuclease (PARN)-like
Pclavus194869	kinase D1
Pclavus44913	N-acetylgalactosamine 4-O-sulfotransferase activity
Pclavus105203	negative regulation of ryanodine-sensitive calcium-release channel activity
Pclavus131895	ADAMTS-like 5
Pclavus114739	Mycolic acid cyclopropane synthetase
Pclavus36728	arachidonate 5-lipoxygenase activity
Pclavus142681	Ezrin-like
Pclavus68617	serine-type endopeptidase activity
Pclavus55754	microtubule motor activity
Pclavus160206	Belongs to the glycosyl hydrolase 18 family
Pclavus21742	inositol monophosphate 3-phosphatase activity
Pclavus8908	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus4515	Neural cell adhesion molecule
Pclavus77271	hippo signaling
Pclavus133275	actin cytoskeleton reorganization
Pclavus91098	ATP binding
Pclavus13100	regulation of protein K63-linked deubiquitination
Pclavus24824	integrin binding
Pclavus70107	Dynein regulatory complex subunit 3
Pclavus17337	Domain of unknown function (DUF4455)
Pclavus152387	trans-synaptic signaling by soluble gas, modulating synaptic transmission
Pclavus43524	Isocitrate dehydrogenase NAD subunit
Pclavus92101	Centrosomal protein
Pclavus137926	histone binding
Pclavus15859	Tudor domain
Pclavus1116	X-box binding protein 1
Pclavus139798	Follistatin/Osteonectin-like EGF domain
Pclavus45933	hedgehog receptor activity
Pclavus138686	Eukaryotic translation elongation factor 1 beta 2
Pclavus186277	CDK5 regulatory subunit associated protein 3
Pclavus9158	spliceosomal snRNP assembly
Pclavus4022	Eukaryotic translation initiation factor 4A, isoform
Pclavus2754	NEDD8-specific protease activity
Pclavus16377	prostaglandin-E synthase activity
Pclavus183126	E3 ubiquitin-protein ligase HECTD3
Pclavus115573	FYVE, RhoGEF and PH
Pclavus37324	nucleic acid binding
Pclavus11901	Mitochondrial import protein Pam17
Pclavus42470	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus16318	palmitoyltransferase ZDHHC14
Pclavus79994	Pre-mRNA-splicing factor ATP-dependent RNA helicase
Pclavus111819	-
Pclavus184578	Uncharacterised protein family (UPF0193)
Pclavus139462	Belongs to the short-chain dehydrogenases reductases (SDR) family
Pclavus29664	Marginal zone B and
Pclavus3947	protein dimerization activity
Pclavus31233	DNA binding
Pclavus38580	Protein tyrosine kinase
Pclavus17222	Myosin, light
Pclavus52805	IMP cyclohydrolase activity
Pclavus7481	exocytosis
Pclavus44285	HID1 domain containing
Pclavus103877	positive regulation of fertilization
Pclavus151215	calcium ion binding
Pclavus35277	positive regulation of t-circle formation
Pclavus541	high mobility group
Pclavus32657	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus132492	Nucleoside diphosphate kinase
Pclavus110600	K02A2.6-like
Pclavus75648	Cubilin (intrinsic factor-cobalamin receptor)
Pclavus585	microtubule motor activity
Pclavus64109	e3 ubiquitin-protein ligase
Pclavus42180	aminopeptidase activity
Pclavus3695	ubiquitin-conjugating enzyme
Pclavus79567	asparagine-tRNA ligase activity
Pclavus134594	voltage-gated potassium channel activity involved in SA node cell action potential repolarization
Pclavus15603	histone H2A acetylation
Pclavus58602	RNA splicing
Pclavus37658	FAD binding domain of DNA photolyase
Pclavus72535	oxoglutarate:malate antiporter activity
Pclavus1554	Vitamin K epoxide reductase complex, subunit
Pclavus176056	protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1
Pclavus195344	Calcium-binding protein
Pclavus24378	15-hydroxyprostaglandin dehydrogenase (NADP+) activity
Pclavus99877	MHC class II protein binding, via antigen binding groove
Pclavus33046	SNAP receptor activity
Pclavus20634	Coiled-coil domain-containing protein 62
Pclavus168942	leucine rich repeat containing 49
Pclavus166845	Meningioma expressed antigen 5 (hyaluronidase)
Pclavus32612	Belongs to the aldehyde dehydrogenase family
Pclavus56601	Amiloride-sensitive sodium channel
Pclavus23033	Mothers against decapentaplegic homolog
Pclavus2624	Glycosyltransferase family 92
Pclavus1657	Belongs to the class I-like SAM-binding methyltransferase superfamily. mRNA cap 0 methyltransferase family
Pclavus40975	RNA-binding protein Musashi homolog
Pclavus2253	SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2
Pclavus29752	ADP-ribose CDP-alcohol diphosphatase, manganese-dependent
Pclavus12608	snoRNA binding
Pclavus47198	FK506 binding
Pclavus27819	calcium uptake
Pclavus6314	Large subunit GTPase 1 homolog
Pclavus3260	Roadblock/LC7 domain
Pclavus121090	TATA-binding protein-associated factor 172
Pclavus504	Glutathione S-transferase, C-terminal domain
Pclavus131955	THO complex 5
Pclavus136566	Ribosomal_L40e
Pclavus16492	Belongs to the MT-A70-like family
Pclavus16209	negative regulation of mitotic DNA damage checkpoint
Pclavus4923	3',5'-cyclic-AMP phosphodiesterase activity
Pclavus109	apoptotic chromosome condensation
Pclavus19466	intracellular cholesterol transport
Pclavus14455	telomere maintenance via recombination
Pclavus15111	protein serine/threonine kinase activity
Pclavus187228	ATP-binding cassette, sub-family D (ALD), member 4
Pclavus135715	poly(U) RNA binding
Pclavus15736	uridine kinase activity
Pclavus158196	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus40420	E3 ubiquitin-protein ligase RNF217
Pclavus3940	epithelial cilium movement involved in determination of left/right asymmetry
Pclavus106205	K02A2.6-like
Pclavus90823	Deacetylates O-acetyl-ADP ribose. Down-regulates ribonuclease 3 (RNase III) activity. Acts by interacting directly with the region of the ribonuclease that is required for dimerization activation
Pclavus201827	leucine binding
Pclavus10844	Nuclear export mediator factor
Pclavus25683	Kazal-type serine protease inhibitor domain
Pclavus58539	acidic dipeptidase 2
Pclavus7098	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus42084	poly ADP-ribose polymerase
Pclavus42185	endocytosis
Pclavus2549	Cyclic AMP-dependent transcription factor ATF-6 beta
Pclavus131706	40s ribosomal protein
Pclavus145301	phosphatidylinositol-3,4-bisphosphate binding
Pclavus12352	WASH complex subunit
Pclavus2670	Neural precursor cell expressed, developmentally down-regulated 8
Pclavus31303	prolyl 4-hydroxylase
Pclavus10301	chondrocyte morphogenesis
Pclavus39378	unfolded protein binding
Pclavus10658	nuclear protein quality control by the ubiquitin-proteasome system
Pclavus17545	fibroblast growth factor-activated receptor activity
Pclavus81045	element 4 homolog A
Pclavus41467	calcium ion binding
Pclavus42607	Cofilin/tropomyosin-type actin-binding protein
Pclavus113520	ubiquitin conjugating enzyme binding
Pclavus1520	threonine-type endopeptidase activity
Pclavus49124	Protein of unknown function (DUF1640)
Pclavus30100	zinc ion binding. It is involved in the biological process described with positive regulation of JNK cascade
Pclavus25354	regulation of cellular response to testosterone stimulus
Pclavus43761	negative regulation of programmed cell death
Pclavus47878	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus172317	5'-3' exonuclease activity
Pclavus43316	WD domain, G-beta repeat
Pclavus195730	pfkB family carbohydrate kinase
Pclavus142564	Thyroglobulin
Pclavus98391	-
Pclavus50614	Phosphorylase b kinase regulatory subunit
Pclavus67890	eukaryotic translation initiation factor 3 subunit D
Pclavus4207	Ribosome biogenesis protein NSA2 homolog
Pclavus6931	structural constituent of ribosome
Pclavus6524	Retinoschisin
Pclavus41240	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus14017	Vault protein Inter-alpha-Trypsin domain
Pclavus21776	Src homology 2 domains
Pclavus4506	Cytochrome c oxidase subunit Va
Pclavus18504	iron-sulfur cluster assembly
Pclavus141019	Dock homology region 2
Pclavus51800	kinetochore binding
Pclavus13823	metalloaminopeptidase activity
Pclavus107378	negative regulation of protein localization to chromosome, telomeric region
Pclavus198393	(3S)-citramalyl-CoA lyase activity
Pclavus3910	serine-type endopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus121215	Pre-rRNA-processing protein TSR1 homolog
Pclavus5265	protein processing involved in protein targeting to mitochondrion
Pclavus200379	oxidoreductase activity
Pclavus61859	plasma membrane repair
Pclavus25035	Cytoskeleton associated protein 5
Pclavus50228	ATP-dependent RNA helicase activity
Pclavus84425	spliceosomal snRNP assembly
Pclavus145179	oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor
Pclavus31251	anterograde neuronal dense core vesicle transport
Pclavus25505	Astacin (Peptidase family M12A)
Pclavus78992	chitobiosyldiphosphodolichol beta-mannosyltransferase activity
Pclavus5994	aminopeptidase activity
Pclavus127270	calcium-dependent protein serine/threonine kinase activity
Pclavus162539	Clathrin is the major protein of the polyhedral coat of coated pits and vesicles
Pclavus40081	microtubule-based process
Pclavus182041	autophagy of host cells involved in interaction with symbiont
Pclavus34242	Belongs to the gluconokinase GntK GntV family
Pclavus79144	serine-type endopeptidase activity
Pclavus1175	apoptotic process
Pclavus117963	rRNA binding
Pclavus3824	importin-alpha family protein binding
Pclavus33365	actin filament capping
Pclavus1221	translation elongation factor activity
Pclavus4783	GON domain
Pclavus135054	cellular oxidant detoxification
Pclavus16326	Sodium:sulfate symporter transmembrane region
Pclavus85055	mitochondrial respiratory chain complex IV assembly
Pclavus7600	Von Willebrand factor A
Pclavus69928	Hsp90 co-chaperone
Pclavus11171	ubiquitin-specific protease activity involved in positive regulation of ERAD pathway
Pclavus105432	L-malate dehydrogenase activity
Pclavus3953	citrate synthase
Pclavus132004	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus8599	CLK4-associating serine arginine rich protein
Pclavus5014	intracellular protein transport
Pclavus87520	39S ribosomal protein L53/MRP-L53
Pclavus7678	Bet1 golgi vesicular membrane trafficking
Pclavus8434	SUMO1 sentrin specific peptidase
Pclavus419	serine threonine-protein kinase PRP4 homolog
Pclavus13172	Protein inhibitor of activated STAT, 1
Pclavus85	Translocon-associated protein, delta subunit precursor (TRAP-delta)
Pclavus96691	beta-glucuronidase activity
Pclavus167047	positive regulation of catalytic activity in other organism involved in symbiotic interaction
