Pclavus196644	K09407
Pclavus112454	K26403
Pclavus137968	K12488
Pclavus34469	K07203
Pclavus184006	K19584
Pclavus3454	K10059
Pclavus28592	K00505
Pclavus55234	K17267
Pclavus670	K02872
Pclavus191802	K17600
Pclavus44586	K03143
Pclavus30330	K23622
Pclavus20910	K20703
Pclavus27230	K26167
Pclavus4648	K13763
Pclavus20243	K09258
Pclavus83684	K11489
Pclavus65195	K06959
Pclavus36380	K21853
Pclavus120779	K10061
Pclavus1309	K17388
Pclavus31404	K23679
Pclavus7893	K14799
Pclavus105618	K02128
Pclavus37314	K06777
Pclavus106197	K26273
Pclavus30268	K04936
Pclavus15370	K08683
Pclavus139458	K23541
Pclavus182357	K01231
Pclavus196976	K12374
Pclavus110876	K03899
Pclavus144734	K09186
Pclavus137330	K16726
Pclavus158871	K12200
Pclavus5106	K17732
Pclavus158663	K20183
Pclavus49279	K13369
Pclavus16251	K24677
Pclavus130425	K23860
Pclavus5550	K16768
Pclavus123183	K08628
Pclavus82689	K03172
Pclavus15097	K00461
Pclavus50385	K09533
Pclavus2636	K10358
Pclavus36688	K02927
Pclavus29369	K06068
Pclavus137472	K19944
Pclavus12279	K11165
Pclavus50648	K10349
Pclavus27912	K12316
Pclavus3755	K04802
Pclavus183451	K27803
Pclavus14571	K22390
Pclavus772	K11368
Pclavus2679	K22127
Pclavus139642	K03063
Pclavus16855	K10356
Pclavus49678	K00898
Pclavus35944	K07901
Pclavus163943	K10799
Pclavus5898	K17095
Pclavus43886	K09848
Pclavus3421	K24835
Pclavus3117	K10362
Pclavus22811	K00995
Pclavus91180	K08770
Pclavus46685	K00315
Pclavus1928	K22503
Pclavus187410	K23398
Pclavus15270	K02887
Pclavus82835	K01640
Pclavus45142	K08765
Pclavus114469	K15162
Pclavus186481	K02910
Pclavus93705	K17491
Pclavus156764	K12311
Pclavus106525	K07937
Pclavus29174	K23901
Pclavus29722	K06699
Pclavus141694	K27391
Pclavus145850	K25192
Pclavus78985	K24357
Pclavus55273	K01324
Pclavus122520	K03691
Pclavus147299	K10756
Pclavus143924	K19932
Pclavus23305	K08180
Pclavus22540	K00654
Pclavus50415	K24751
Pclavus31100	K08809
Pclavus159445	K01316
Pclavus27816	K01895
Pclavus152733	K09634
Pclavus65450	K03002
Pclavus49193	K23344
Pclavus51814	K05665
Pclavus35407	K24062
Pclavus39829	K18032
Pclavus147683	K10876
Pclavus114981	K17477
Pclavus151819	K01805
Pclavus28083	K04079
Pclavus25771	K00831
Pclavus85632	K05121
Pclavus18528	K23729
Pclavus33859	K17807
Pclavus26875	K05120
Pclavus5247	K18055
Pclavus58151	K00611
Pclavus31568	K20410
Pclavus13942	K02973
Pclavus82941	K21437
Pclavus106393	K11160
Pclavus195785	K13126
Pclavus4266	K17278
Pclavus193167	K20173
Pclavus7513	K19525
Pclavus25121	K26680
Pclavus5488	K01179
Pclavus78054	K18018
Pclavus24292	K09540
Pclavus137923	K06096
Pclavus61395	K02210
Pclavus53899	K03662
Pclavus149984	K03868
Pclavus131958	K09229
Pclavus36073	K06171
Pclavus176196	K18283
Pclavus131452	K04372
Pclavus156754	K07767
Pclavus27089	K11322
Pclavus75503	K11420
Pclavus116140	K20045
Pclavus110471	K02999
Pclavus87832	K04648
Pclavus8826	K00036
Pclavus20617	K00318
Pclavus110505	K17605
Pclavus28033	K05236
Pclavus12028	K24020
Pclavus135208	K13153
Pclavus9557	K12843
Pclavus24727	K24826
Pclavus62182	K04438
Pclavus2185	K14213
Pclavus106113	K07953
Pclavus11220	K09322
Pclavus10894	K00287
Pclavus16872	K25440
Pclavus11302	K17254
Pclavus15836	K06530
Pclavus87875	K13988
Pclavus1921	K12825
Pclavus157522	K25424
Pclavus85036	K14006
Pclavus16086	K18037
Pclavus24692	K06888
Pclavus26258	K06630
Pclavus29409	K18160
Pclavus10474	K18732
Pclavus168924	K00910
Pclavus172309	K04858
Pclavus154599	K10366
Pclavus48321	K20289
Pclavus47869	K10523
Pclavus132367	K11584
Pclavus23652	K18953
Pclavus32234	K23924
Pclavus126	K00012
Pclavus100880	K24553
Pclavus117927	K09608
Pclavus23488	K16803
Pclavus1670	K05863
Pclavus28521	K24338
Pclavus36528	K13023
Pclavus17187	K09228
Pclavus21654	K26147
Pclavus7954	K25591
Pclavus124243	K09585
Pclavus30872	K11860
Pclavus54236	K17920
Pclavus23346	K15979
Pclavus179085	K10867
Pclavus7008	K23437
Pclavus10401	K12035
Pclavus1147	K13525
Pclavus68969	K10276
Pclavus6729	K14735
Pclavus178288	K23563
Pclavus19924	K05740
Pclavus140081	K09228
Pclavus77668	K22449
Pclavus56247	K22864
Pclavus164429	K24223
Pclavus65240	K14295
Pclavus188207	K05673
Pclavus3222	K02866
Pclavus156962	K06631
Pclavus85013	K17430
Pclavus137187	K06760
Pclavus1163	K11824
Pclavus100328	K10408
Pclavus546	K23902
Pclavus40339	K12619
Pclavus14893	K14769
Pclavus3054	K01562
Pclavus25426	K05695
Pclavus21071	K01316
Pclavus45287	K05732
Pclavus20335	K00059
Pclavus1243	K24839
Pclavus122754	K20298
Pclavus10547	K24838
Pclavus462	K07901
Pclavus159546	K09022
Pclavus157749	K05096
Pclavus3342	K16175
Pclavus4739	K22522
Pclavus2949	K13646
Pclavus132237	K24125
Pclavus8052	K04437
Pclavus47249	K01847
Pclavus19646	K12185
Pclavus4351	K11275
Pclavus28760	K10866
Pclavus56023	K04988
Pclavus47732	K04607
Pclavus37612	K10642
Pclavus25719	K11671
Pclavus359	K08770
Pclavus7490	K01792
Pclavus14222	K08793
Pclavus2919	K02917
Pclavus194581	K24814
Pclavus172226	K08889
Pclavus77451	K02873
Pclavus2771	K03899
Pclavus27078	K22390
Pclavus186779	K03021
Pclavus55414	K09632
Pclavus161801	K14815
Pclavus9842	K20493
Pclavus19825	K19521
Pclavus9287	K11716
Pclavus7142	K12880
Pclavus203192	K11728
Pclavus146655	K12878
Pclavus184716	K04648
Pclavus3706	K14327
Pclavus24738	K23781
Pclavus16352	K19755
Pclavus12950	K12183
Pclavus137930	K16538
Pclavus113738	K04958
Pclavus116856	K02901
Pclavus65613	K08375
Pclavus134350	K04507
Pclavus151740	K10455
Pclavus51188	K02901
Pclavus17024	K14454
Pclavus121801	K12897
Pclavus84952	K24937
Pclavus117885	K02949
Pclavus2361	K22869
Pclavus182135	K05700
Pclavus31509	K04550
Pclavus135063	K18402
Pclavus26543	K10356
Pclavus36027	K10394
Pclavus4067	K24837
Pclavus40622	K23624
Pclavus8406	K05330
Pclavus21788	K17887
Pclavus132538	K27694
Pclavus45251	K19673
Pclavus91931	K01937
Pclavus49158	K12391
Pclavus79485	K02885
Pclavus191569	K24309
Pclavus1103	K03009
Pclavus130084	K19941
Pclavus21251	K11406
Pclavus94820	K10408
Pclavus53541	K02295
Pclavus20364	K10408
Pclavus170628	K13161
Pclavus28778	K06711
Pclavus80758	K25753
Pclavus78118	K15370
Pclavus27624	K27061
Pclavus63069	K10703
Pclavus52226	K20304
Pclavus49396	K00901
Pclavus19914	K01886
Pclavus14445	K09498
Pclavus5624	K09534
Pclavus46623	K25112
Pclavus116958	K02955
Pclavus167157	K19372
Pclavus2047	K11801
Pclavus165823	K24048
Pclavus42972	K20051
Pclavus14174	K11418
Pclavus94599	K24997
Pclavus34218	K23339
Pclavus30514	K19360
Pclavus34164	K12878
Pclavus23870	K16488
Pclavus9471	K00907
Pclavus48724	K10358
Pclavus146470	K10408
Pclavus38545	K05015
Pclavus81506	K05592
Pclavus148433	K01522
Pclavus44456	K04705
Pclavus42993	K12855
Pclavus27954	K14589
Pclavus163843	K10529
Pclavus78693	K04852
Pclavus35760	K11502
Pclavus112414	K19827
Pclavus122476	K01698
Pclavus199163	K05284
Pclavus54574	K10641
Pclavus30381	K24473
Pclavus184151	K24536
Pclavus128010	K00505
Pclavus8763	K13510
Pclavus36778	K04358
Pclavus142290	K04979
Pclavus123821	K11268
Pclavus182350	K17341
Pclavus24652	K16543
Pclavus2456	K11251
Pclavus9799	K12845
Pclavus150231	K19679
Pclavus40840	K11672
Pclavus48963	K01810
Pclavus21027	K06100
Pclavus31961	K19269
Pclavus55437	K16478
Pclavus40351	K22611
Pclavus2686	K02111
Pclavus31660	K06795
Pclavus196357	K19527
Pclavus300	K02980
Pclavus22242	K14521
Pclavus47138	K20637
Pclavus132680	K06753
Pclavus78516	K23999
Pclavus6199	K04986
Pclavus161526	K01893
Pclavus25884	K03934
Pclavus15993	K24060
Pclavus6901	K07526
Pclavus6939	K09486
Pclavus163535	K24509
Pclavus65069	K00281
Pclavus37540	K17635
Pclavus81995	K02940
Pclavus102280	K25004
Pclavus35577	K10736
Pclavus28260	K12323
Pclavus60953	K05312
Pclavus17301	K01456
Pclavus46486	K12389
Pclavus17701	K11461
Pclavus32869	K02997
Pclavus109622	K06478
Pclavus45609	K02964
Pclavus194493	K16449
Pclavus157558	K27289
Pclavus133153	K01081
Pclavus17172	K13781
Pclavus17629	K12483
Pclavus2630	K20526
Pclavus5802	K12837
Pclavus83586	K27496
Pclavus14037	K10847
Pclavus122416	K12460
Pclavus136318	K06778
Pclavus69335	K17336
Pclavus18774	K06058
Pclavus177821	K03234
Pclavus12846	K19757
Pclavus26018	K14294
Pclavus33662	K12035
Pclavus168722	K19983
Pclavus74668	K16506
Pclavus44650	K08776
Pclavus83371	K11842
Pclavus26708	K05273
Pclavus64748	K18465
Pclavus10133	K19007
Pclavus121758	K20284
Pclavus36125	K01611
Pclavus162984	K16911
Pclavus5126	K10373
Pclavus10863	K06110
Pclavus164229	K05126
Pclavus185153	K05282
Pclavus72113	K17780
Pclavus9307	K11349
Pclavus59912	K12655
Pclavus166037	K10395
Pclavus1134	K11324
Pclavus157999	K01958
Pclavus2762	K12813
Pclavus184450	K02926
Pclavus35991	K13103
Pclavus500	K09637
Pclavus40373	K10398
Pclavus1957	K09272
Pclavus131750	K25543
Pclavus5139	K03521
Pclavus36140	K01792
Pclavus88366	K09207
Pclavus200301	K01562
Pclavus42021	K20792
Pclavus3767	K14792
Pclavus22171	K12032
Pclavus339	K14026
Pclavus39568	K09098
Pclavus116556	K12373
Pclavus189659	K22754
Pclavus20468	K08808
Pclavus37058	K20163
Pclavus194317	K10169
Pclavus24706	K20071
Pclavus11573	K16740
Pclavus110146	K03267
Pclavus178	K24630
Pclavus25232	K16311
Pclavus50292	K25475
Pclavus11076	K11660
Pclavus40593	K05673
Pclavus82125	K01969
Pclavus10656	K15437
Pclavus1277	K06115
Pclavus163799	K20526
Pclavus83633	K10408
Pclavus115786	K01338
Pclavus52998	K16610
Pclavus14682	K11592
Pclavus186743	K17914
Pclavus171761	K00728
Pclavus39899	K17340
Pclavus30881	K14735
Pclavus46557	K08073
Pclavus168706	K02144
Pclavus106521	K09662
Pclavus4844	K06669
Pclavus118621	K24185
Pclavus40166	K05120
Pclavus161146	K24934
Pclavus12435	K03358
Pclavus164631	K08155
Pclavus34530	K10360
Pclavus12982	K02734
Pclavus111541	K24733
Pclavus8902	K16795
Pclavus20451	K05126
Pclavus3853	K22804
Pclavus7149	K25473
Pclavus61704	K20284
Pclavus47233	K04458
Pclavus8185	K13278
Pclavus115005	K08852
Pclavus12303	K12172
Pclavus32119	K17601
Pclavus42102	K01428
Pclavus89778	K22562
Pclavus130576	K04436
Pclavus7817	K02987
Pclavus26441	K08635
Pclavus29107	K18631
Pclavus37707	K08582
Pclavus8217	K05635
Pclavus7878	K00289
Pclavus158426	K10408
Pclavus3842	K03686
Pclavus134072	K23909
Pclavus89130	K24992
Pclavus43696	K05289
Pclavus783	K02732
Pclavus169002	K11491
Pclavus31010	K01873
Pclavus4986	K11447
Pclavus77230	K07523
Pclavus53770	K01803
Pclavus5473	K03248
Pclavus12006	K10308
Pclavus43790	K24936
Pclavus58018	K01164
Pclavus14967	K06184
Pclavus62597	K05607
Pclavus162954	K13240
Pclavus4837	K08840
Pclavus20616	K11314
Pclavus24176	K16194
Pclavus72809	K02865
Pclavus122887	K03386
Pclavus187656	K23390
Pclavus185382	K23963
Pclavus37294	K00700
Pclavus191077	K06819
Pclavus70461	K20899
Pclavus28727	K00548
Pclavus106308	K06255
Pclavus191069	K20839
Pclavus78611	K11824
Pclavus63352	K24842
Pclavus141520	K20185
Pclavus18221	K09107
Pclavus32199	K13912
Pclavus51655	K03145
Pclavus202793	K08874
Pclavus43484	K06754
Pclavus119368	K05717
Pclavus140657	K08855
Pclavus108026	K09848
Pclavus6637	K20315
Pclavus18698	K14536
Pclavus6767	K11518
Pclavus12670	K02937
Pclavus104443	K00108
Pclavus31317	K02996
Pclavus11465	K10610
Pclavus12540	K20649
Pclavus6056	K13250
Pclavus5310	K03256
Pclavus34987	K09666
Pclavus22962	K15305
Pclavus33820	K19369
Pclavus193722	K28020
Pclavus29503	K00327
Pclavus71709	K25165
Pclavus191786	K13288
Pclavus80635	K02938
Pclavus146982	K02960
Pclavus31890	K20053
Pclavus8272	K08737
Pclavus169474	K09452
Pclavus45721	K12471
Pclavus6736	K17591
Pclavus1451	K06691
Pclavus187364	K00616
Pclavus8541	K24936
Pclavus48592	K07830
Pclavus83999	K12388
Pclavus2325	K23282
Pclavus177473	K08802
Pclavus15752	K10896
Pclavus159996	K01539
Pclavus61755	K12836
Pclavus107643	K23854
Pclavus104320	K16302
Pclavus12579	K08110
Pclavus17356	K24610
Pclavus4613	K16175
Pclavus94483	K05199
Pclavus184899	K10408
Pclavus35043	K19998
Pclavus45938	K17428
Pclavus10981	K04079
Pclavus136800	K01955
Pclavus93335	K15687
Pclavus142679	K00901
Pclavus35296	K12872
Pclavus133826	K20314
Pclavus106936	K16669
Pclavus94227	K09552
Pclavus45475	K14849
Pclavus30102	K00572
Pclavus23332	K01968
Pclavus153934	K13148
Pclavus9306	K12890
Pclavus40088	K01054
Pclavus11921	K03245
Pclavus175055	K09521
Pclavus197670	K03141
Pclavus145880	K18532
Pclavus683	K25168
Pclavus113663	K24205
Pclavus9647	K06252
Pclavus62202	K24468
Pclavus30350	K05768
Pclavus149019	K17613
Pclavus40615	K14427
Pclavus44176	K10361
Pclavus204501	K07573
Pclavus183304	K08810
Pclavus30315	K13708
Pclavus39789	K11592
Pclavus43497	K13098
Pclavus10402	K17199
Pclavus27724	K02606
Pclavus2101	K18261
Pclavus21525	K11651
Pclavus35856	K01491
Pclavus25095	K08810
Pclavus155932	K22262
Pclavus88543	K02210
Pclavus60252	K13125
Pclavus19368	K01365
Pclavus77292	K03174
Pclavus63712	K10779
Pclavus111758	K04860
Pclavus42127	K02905
Pclavus9732	K10393
Pclavus101193	K13499
Pclavus92372	K10593
Pclavus67906	K03016
Pclavus84086	K03252
Pclavus114033	K10413
Pclavus3592	K03065
Pclavus165532	K00108
Pclavus37881	K11757
Pclavus111369	K17633
Pclavus1800	K12272
Pclavus94969	K06823
Pclavus144131	K06631
Pclavus119221	K08360
Pclavus20444	K17608
Pclavus4925	K01937
Pclavus58268	K15791
Pclavus191854	K02981
Pclavus138004	K05312
Pclavus74880	K19636
Pclavus105011	K24414
Pclavus203425	K03768
Pclavus200049	K15376
Pclavus64362	K17580
Pclavus133091	K12898
Pclavus7798	K26226
Pclavus161440	K17335
Pclavus28552	K10683
Pclavus133949	K12841
Pclavus69942	K03023
Pclavus16659	K00239
Pclavus8253	K22557
Pclavus6677	K00901
Pclavus163045	K10406
Pclavus24644	K06058
Pclavus9811	K27816
Pclavus158687	K08872
Pclavus160559	K22990
Pclavus160248	K02976
Pclavus136537	K01634
Pclavus50425	K20051
Pclavus45050	K12567
Pclavus40853	K08465
Pclavus107206	K00134
Pclavus36615	K03462
Pclavus10264	K05695
Pclavus188524	K08745
Pclavus16890	K08810
Pclavus28289	K17499
Pclavus49296	K23852
Pclavus22586	K04468
Pclavus1278	K17285
Pclavus29881	K23499
Pclavus15720	K02374
Pclavus10106	K09657
Pclavus21231	K00688
Pclavus46946	K07190
Pclavus17899	K08489
Pclavus104556	K07408
Pclavus71764	K22390
Pclavus52725	K27478
Pclavus13097	K09113
Pclavus107487	K23939
Pclavus4044	K01014
Pclavus184571	K17491
Pclavus107034	K01965
Pclavus123331	K24768
Pclavus94132	K19352
Pclavus17209	K23343
Pclavus104507	K19983
Pclavus25807	K27804
Pclavus40413	K11857
Pclavus44158	K14768
Pclavus132118	K00294
Pclavus30099	K25401
Pclavus143698	K17920
Pclavus598	K01802
Pclavus16099	K15837
Pclavus77399	K08892
Pclavus105308	K19408
Pclavus130422	K06272
Pclavus53919	K08810
Pclavus94255	K05636
Pclavus46655	K08133
Pclavus147715	K20198
Pclavus5346	K01530
Pclavus166363	K11163
Pclavus3288	K25830
Pclavus25372	K12593
Pclavus112658	K20221
Pclavus2935	K16506
Pclavus64706	K13748
Pclavus39691	K01363
Pclavus918	K02918
Pclavus6490	K07192
Pclavus166013	K01316
Pclavus5972	K14567
Pclavus135018	K04910
Pclavus11915	K06270
Pclavus7273	K03627
Pclavus184915	K02989
Pclavus43576	K10369
Pclavus22588	K10268
Pclavus1504	K03246
Pclavus142777	K11968
Pclavus46774	K16896
Pclavus25880	K08015
Pclavus101859	K20473
Pclavus17408	K12619
Pclavus88162	K01711
Pclavus3110	K02140
Pclavus16881	K12586
Pclavus86323	K00814
Pclavus55916	K14677
Pclavus23442	K02599
Pclavus197810	K01787
Pclavus162585	K05637
Pclavus94349	K02976
Pclavus4934	K24523
Pclavus88661	K04727
Pclavus47386	K23029
Pclavus15788	K19525
Pclavus17404	K17914
Pclavus112150	K25730
Pclavus5853	K15559
Pclavus158666	K05542
Pclavus58436	K14994
Pclavus35532	K27898
Pclavus27983	K08073
Pclavus133962	K02971
Pclavus47866	K19360
Pclavus34075	K10408
Pclavus105265	K10435
Pclavus60550	K15683
Pclavus5982	K26934
Pclavus133398	K02873
Pclavus180159	K19013
Pclavus158181	K23898
Pclavus13126	K02995
Pclavus131237	K14831
Pclavus30307	K14454
Pclavus37700	K06103
Pclavus182663	K02891
Pclavus105455	K19754
Pclavus53723	K05094
Pclavus204205	K23209
Pclavus129868	K06091
Pclavus30632	K19192
Pclavus4114	K15296
Pclavus2872	K16939
Pclavus55173	K24223
Pclavus10719	K10951
Pclavus114277	K07899
Pclavus35644	K15303
Pclavus3094	K12886
Pclavus20037	K05106
Pclavus25490	K07002
Pclavus39939	K14844
Pclavus80303	K12827
Pclavus24393	K24272
Pclavus6480	K19753
Pclavus12211	K06826
Pclavus7917	K19827
Pclavus13858	K11650
Pclavus173048	K10407
Pclavus190924	K08872
Pclavus41310	K24936
Pclavus18269	K06630
Pclavus1389	K24387
Pclavus26412	K06228
Pclavus21435	K12021
Pclavus36131	K12867
Pclavus199575	K06129
Pclavus37215	K02154
Pclavus143351	K04437
Pclavus12372	K11363
Pclavus139534	K04043
Pclavus156129	K04852
Pclavus101626	K08343
Pclavus15205	K02433
Pclavus14000	K02885
Pclavus185275	K00031
Pclavus5947	K15259
Pclavus2015	K12178
Pclavus64472	K08187
Pclavus50793	K17341
Pclavus188758	K22754
Pclavus4358	K04600
Pclavus77943	K17592
Pclavus24603	K24936
Pclavus37254	K03781
Pclavus43543	K13703
Pclavus36298	K03068
Pclavus135265	K18464
Pclavus12669	K12567
Pclavus125396	K16506
Pclavus15330	K11147
Pclavus81530	K22857
Pclavus7953	K24927
Pclavus164446	K02879
Pclavus195402	K27096
Pclavus176138	K17893
Pclavus10006	K08967
Pclavus194550	K17613
Pclavus31531	K02212
Pclavus23048	K19984
Pclavus71725	K06147
Pclavus32430	K17928
Pclavus19728	K18171
Pclavus156464	K09555
Pclavus159838	K23914
Pclavus19322	K09214
Pclavus192723	K14855
Pclavus62305	K05289
Pclavus71364	K05695
Pclavus12775	K02960
Pclavus7531	K01444
Pclavus87920	K08635
Pclavus127106	K07419
Pclavus152123	K02995
Pclavus90867	K10597
Pclavus66248	K20795
Pclavus15745	K00031
Pclavus164718	K09884
Pclavus158	K24938
Pclavus38741	K00314
Pclavus39195	K10464
Pclavus77964	K08762
Pclavus46917	K13886
Pclavus122334	K20796
Pclavus85400	K02951
Pclavus75145	K12618
Pclavus53822	K13216
Pclavus46544	K16763
Pclavus38042	K05642
Pclavus43251	K11254
Pclavus186003	K23853
Pclavus118388	K11304
Pclavus188713	K15979
Pclavus19019	K08799
Pclavus6438	K12397
Pclavus174003	K20473
Pclavus6711	K06234
Pclavus17994	K01298
Pclavus16440	K06761
Pclavus57561	K17795
Pclavus112798	K01369
Pclavus4949	K17800
Pclavus66828	K00280
Pclavus8775	K25615
Pclavus26719	K06777
Pclavus11797	K05129
Pclavus105199	K25426
Pclavus2341	K08132
Pclavus27772	K01142
Pclavus82929	K08003
Pclavus35980	K19201
Pclavus31083	K21626
Pclavus171214	K22290
Pclavus204265	K15369
Pclavus82239	K01872
Pclavus66435	K06114
Pclavus25472	K18172
Pclavus9088	K09566
Pclavus32129	K14303
Pclavus161015	K04892
Pclavus24616	K08283
Pclavus7809	K08956
Pclavus34865	K08622
Pclavus191751	K17922
Pclavus62008	K04459
Pclavus190861	K01365
Pclavus182511	K08833
Pclavus30983	K10766
Pclavus11772	K10866
Pclavus7819	K20280
Pclavus162340	K17095
Pclavus81866	K10408
Pclavus190438	K02873
Pclavus4153	K03252
Pclavus186621	K07968
Pclavus14784	K09339
Pclavus78658	K12854
Pclavus50168	K12600
Pclavus36931	K16600
Pclavus112518	K23437
Pclavus3956	K10426
Pclavus40974	K07374
Pclavus2989	K03257
Pclavus108473	K24631
Pclavus45854	K27310
Pclavus116249	K10421
Pclavus190916	K10408
Pclavus131438	K00943
Pclavus2001	K12035
Pclavus44753	K00162
Pclavus115048	K24927
Pclavus178504	K11643
Pclavus161715	K11461
Pclavus24057	K04437
Pclavus176732	K12869
Pclavus20775	K25700
Pclavus190172	K02927
Pclavus197588	K04988
Pclavus803	K02541
Pclavus28135	K22754
Pclavus93288	K07561
Pclavus140847	K08873
Pclavus140277	K19473
Pclavus78930	K20316
Pclavus22026	K22614
Pclavus10360	K05692
Pclavus186931	K02978
Pclavus51389	K05692
Pclavus21775	K05643
Pclavus39207	K11323
Pclavus139243	K10369
Pclavus18442	K14569
Pclavus24130	K10169
Pclavus20109	K04498
Pclavus46965	K03241
Pclavus17338	K14556
Pclavus108589	K25616
Pclavus165070	K12620
Pclavus25267	K00498
Pclavus26604	K11290
Pclavus189771	K22754
Pclavus130220	K00972
Pclavus162762	K05123
Pclavus3606	K02993
Pclavus158137	K08239
Pclavus586	K22659
Pclavus18514	K12613
Pclavus10591	K00809
Pclavus2451	K20300
Pclavus503	K00252
Pclavus45801	K07252
Pclavus72120	K16610
Pclavus44711	K07386
Pclavus184536	K13144
Pclavus53117	K08857
Pclavus54182	K24050
Pclavus16060	K01800
Pclavus86164	K10392
Pclavus188403	K03357
Pclavus47484	K03175
Pclavus136123	K23331
Pclavus38513	K15340
Pclavus13035	K07298
Pclavus54064	K03068
Pclavus166001	K17199
Pclavus26206	K27567
Pclavus105863	K10360
Pclavus2242	K24835
Pclavus105164	K19751
Pclavus14205	K16468
Pclavus41151	K01539
Pclavus17006	K08857
Pclavus103941	K19672
Pclavus55670	K13159
Pclavus12734	K24070
Pclavus321	K11143
Pclavus44314	K27391
Pclavus84622	K13709
Pclavus148704	K11125
Pclavus89799	K05636
Pclavus44	K08882
Pclavus14324	K06711
Pclavus7528	K03948
Pclavus7514	K19899
Pclavus121598	K00469
Pclavus23854	K03671
Pclavus50299	K12741
Pclavus148057	K23490
Pclavus73217	K22858
Pclavus10260	K02374
Pclavus18843	K12559
Pclavus162264	K01939
Pclavus188	K25615
Pclavus157530	K03113
Pclavus158928	K11806
Pclavus29417	K00452
Pclavus7465	K12488
Pclavus33236	K12846
Pclavus149234	K05673
Pclavus22676	K12567
Pclavus19393	K24051
Pclavus92094	K11654
Pclavus63518	K05312
Pclavus30144	K07426
Pclavus25460	K05661
Pclavus119903	K23879
Pclavus111941	K19832
Pclavus4827	K20179
Pclavus132485	K19756
Pclavus194700	K27288
Pclavus43074	K00972
Pclavus27498	K05641
Pclavus1677	K25439
Pclavus18049	K09608
Pclavus132964	K09255
Pclavus76634	K10408
Pclavus3759	K04377
Pclavus4401	K03172
Pclavus188927	K19360
Pclavus5258	K04439
Pclavus169185	K25079
Pclavus154121	K14548
Pclavus63266	K04515
Pclavus123077	K12844
Pclavus59132	K17686
Pclavus83082	K12614
Pclavus17421	K00504
Pclavus182176	K18442
Pclavus145252	K25762
Pclavus11802	K14567
Pclavus183417	K08202
Pclavus50932	K01251
Pclavus189217	K26147
Pclavus103684	K19527
Pclavus20735	K10408
Pclavus191629	K16669
Pclavus48317	K12196
Pclavus10457	K17495
Pclavus35046	K03781
Pclavus66698	K20456
Pclavus62121	K10406
Pclavus9222	K19904
Pclavus46593	K23292
Pclavus4550	K02865
Pclavus27391	K10408
Pclavus40387	K24936
Pclavus13233	K04536
Pclavus46078	K14788
Pclavus18607	K17360
Pclavus202121	K14966
Pclavus4812	K14328
Pclavus22522	K01469
Pclavus50916	K08034
Pclavus39500	K07855
Pclavus1561	K02932
Pclavus29001	K15192
Pclavus66950	K25739
Pclavus127193	K01897
Pclavus189521	K01952
Pclavus41922	K11529
Pclavus19111	K23908
Pclavus26848	K23741
Pclavus27330	K11858
Pclavus45208	K05761
Pclavus17310	K17686
Pclavus9902	K11968
Pclavus201745	K05128
Pclavus39551	K06265
Pclavus47162	K01365
Pclavus12193	K07204
Pclavus51959	K01803
Pclavus45986	K26546
Pclavus84604	K10361
Pclavus25279	K08813
Pclavus970	K09640
Pclavus177508	K17914
Pclavus18797	K17917
Pclavus44909	K17571
Pclavus73004	K17609
Pclavus160381	K14007
Pclavus22796	K04967
Pclavus5143	K02564
Pclavus35583	K15446
Pclavus137214	K01070
Pclavus7502	K02183
Pclavus187154	K25609
Pclavus41011	K26101
Pclavus48798	K15009
Pclavus50686	K14824
Pclavus53887	K05662
Pclavus9078	K03386
Pclavus10559	K15186
Pclavus24636	K16543
Pclavus23885	K01265
Pclavus23271	K09478
Pclavus194362	K07374
Pclavus173663	K16308
Pclavus4144	K15306
Pclavus25400	K08871
Pclavus17026	K01373
Pclavus41908	K13104
Pclavus45666	K14836
Pclavus132150	K10587
Pclavus114393	K00510
Pclavus12568	K10809
Pclavus169106	K10408
Pclavus14109	K11348
Pclavus141989	K00615
Pclavus157087	K03899
Pclavus187314	K12818
Pclavus37903	K02907
Pclavus198833	K02320
Pclavus185693	K10807
Pclavus26184	K19539
Pclavus136491	K17610
Pclavus71272	K06240
Pclavus137551	K19942
Pclavus138092	K17935
Pclavus5572	K02176
Pclavus84655	K04354
Pclavus3615	K25550
Pclavus42112	K06254
Pclavus13708	K22073
Pclavus157392	K08046
Pclavus46538	K01487
Pclavus85976	K07512
Pclavus142486	K06058
Pclavus197685	K20045
Pclavus162538	K02961
Pclavus55761	K15837
Pclavus16964	K14443
Pclavus11137	K02979
Pclavus52153	K25166
Pclavus107089	K00088
Pclavus172970	K00134
Pclavus55248	K12476
Pclavus156000	K01262
Pclavus27874	K06070
Pclavus194437	K11488
Pclavus79771	K14289
Pclavus47449	K21278
Pclavus28063	K24537
Pclavus170409	K00318
Pclavus2403	K08057
Pclavus186364	K06174
Pclavus5134	K17301
Pclavus9014	K19679
Pclavus24169	K06942
Pclavus36626	K00911
Pclavus31718	K05037
Pclavus2921	K16197
Pclavus1300	K19942
Pclavus63996	K16938
Pclavus62733	K09615
Pclavus190361	K04615
Pclavus60465	K06585
Pclavus22184	K04978
Pclavus167286	K06225
Pclavus189644	K27918
Pclavus48300	K10798
Pclavus42445	K10691
Pclavus87719	K05850
Pclavus30777	K03686
Pclavus3045	K02211
Pclavus23156	K18443
Pclavus39350	K04439
Pclavus195381	K23421
Pclavus26472	K14009
Pclavus40099	K06754
Pclavus26089	K27968
Pclavus1902	K08780
